employeeCode,employeeName,employeePhone,employeeLevel,accessTime,log
1111,KJW,000-0000-0000,Manager,2020.09.29 13:31:40,1
1111,KJW,000-0000-0000,Manager,2020.10.05 09:03:52,1
1111,KJW,000-0000-0000,Manager,2020.10.05 09:05:07,1
1111,KJW,000-0000-0000,Manager,2020.10.05 09:08:46,1
1111,KJW,000-0000-0000,Manager,2020.10.05 09:09:01,1
1111,KJW,000-0000-0000,Manager,2020.10.05 09:33:44,1
1111,KJW,000-0000-0000,Manager,2020.10.05 11:36:36,1
1111,KJW,000-0000-0000,Manager,2020.10.05 11:52:03,1
1111,KJW,000-0000-0000,Manager,2020.10.05 13:15:33,1
1111,KJW,000-0000-0000,Manager,2020.10.05 13:16:30,1
1111,KJW,000-0000-0000,Manager,2020.10.05 13:19:38,1
1111,KJW,000-0000-0000,Manager,2020.10.05 13:21:40,1
1111,KJW,000-0000-0000,Manager,2020.10.05 13:39:21,1
1111,KJW,000-0000-0000,Manager,2020.10.05 13:40:40,1
1111,KJW,000-0000-0000,Manager,2020.10.05 13:42:08,1
1111,KJW,000-0000-0000,Manager,2020.10.05 13:43:47,1
1111,KJW,000-0000-0000,Manager,2020.10.05 14:20:49,1
1111,KJW,000-0000-0000,Manager,2020.10.05 14:30:04,1
1111,KJW,000-0000-0000,Manager,2020.10.05 14:30:08,1
7777,GGG,000-0000-0000,Mate,2020.10.05 14:46:46,1
1111,KJW,000-0000-0000,Manager,2020.10.05 15:11:54,1
1111,KJW,000-0000-0000,Manager,2020.10.05 15:12:31,1
1111,KJW,000-0000-0000,Manager,2020.10.05 15:20:54,1
1111,KJW,000-0000-0000,Manager,2020.10.05 17:28:59,1
1111,KJW,000-0000-0000,Manager,2020.10.05 17:29:58,1
1111,KJW,000-0000-0000,Manager,2020.10.05 17:30:39,1
1111,KJW,000-0000-0000,Manager,2020.10.05 17:31:31,1
1111,KJW,000-0000-0000,Manager,2020.10.05 17:34:41,1
1111,KJW,000-0000-0000,Manager,2020.10.05 17:36:28,1
1111,KJW,000-0000-0000,Manager,2020.10.05 17:37:44,1
1111,KJW,000-0000-0000,Manager,2020.10.05 17:38:42,1
1111,KJW,000-0000-0000,Manager,2020.10.05 17:39:49,1
1111,KJW,000-0000-0000,Manager,2020.10.05 17:40:21,1
1111,KJW,000-0000-0000,Manager,2020.10.05 17:43:46,1
1111,KJW,000-0000-0000,Manager,2020.10.05 17:45:40,1
1111,KJW,000-0000-0000,Manager,2020.10.05 17:51:28,1
1111,KJW,000-0000-0000,Manager,2020.10.05 18:00:03,1
1111,KJW,000-0000-0000,Manager,2020.10.05 18:01:05,1
1111,KJW,000-0000-0000,Manager,2020.10.05 18:02:03,1
1111,KJW,000-0000-0000,Manager,2020.10.05 18:12:20,1
1111,KJW,000-0000-0000,Manager,2020.10.05 18:20:59,1
1111,KJW,000-0000-0000,Manager,2020.10.05 18:52:52,1
1111,KJW,000-0000-0000,Manager,2020.10.06 08:37:58,1
1111,KJW,000-0000-0000,Manager,2020.10.06 08:38:19,1
0202,WJK,111-1111-1111,Mate,2020.10.06 08:38:31,1
1111,KJW,000-0000-0000,Manager,2020.10.06 09:05:43,1
1111,KJW,000-0000-0000,Manager,2020.10.06 09:06:01,1
1111,KJW,000-0000-0000,Manager,2020.10.06 09:08:35,1
1111,KJW,000-0000-0000,Manager,2020.10.06 09:14:38,1
1111,KJW,000-0000-0000,Manager,2020.10.06 09:16:06,1
7777,GGG,000-0000-0000,Mate,2020.10.06 09:16:27,1
1111,KJW,000-0000-0000,Manager,2020.10.06 09:43:10,1
