employeeCode,employeeName,employeePhone,employeeLevel,accessTime,log
1111,KJW,000-0000-0000,Manager,2020.09.29 13:31:40,1
1111,KJW,000-0000-0000,Manager,2020.09.29 14:00:58,1
5555,OOO,555-5555-5555,Manager,2020.09.29 15:26:14,1
1111,KJW,000-0000-0000,Manager,2020.09.29 16:07:05,1
1111,KJW,000-0000-0000,Manager,2020.09.29 16:11:10,1
1111,KJW,000-0000-0000,Manager,2020.09.29 16:14:02,1
1111,KJW,000-0000-0000,Manager,2020.09.29 16:16:36,1
1111,KJW,000-0000-0000,Manager,2020.09.29 16:18:19,1
1111,KJW,000-0000-0000,Manager,2020.09.29 16:18:51,1
1111,KJW,000-0000-0000,Manager,2020.09.29 16:19:48,1
